,ticker,cik
9803,sbba,1483934
9804,scpe-un,1764301
9805,scpe-wt,1764301
9806,scvx-un,1794717
9807,sdacu,1837248
9808,sdyl,1114446
9809,sebnf,1464794
9810,sect,925661
9811,sbnyp,1288784
9812,sbg-un,1816708
9813,sbg-wt,1816708
9814,sbe-un,1777393
9815,sbe-wt,1777393
9816,sbug,312070
9817,sce-pg,92103
9818,sce-ph,92103
9819,sce-pj,92103
9820,sce-pk,92103
9821,sce-pl,92103
9822,sccb,1682220
9823,sccc,1682220
9824,scobu,1838431
9825,scoau,1828985
9826,scoaw,1828985
9827,scleu,1838697
9828,sco,1415311
9829,sigip,230557
9830,sfb,720672
9831,sf-pc,720672
9832,sfttw,1762322
9833,sftw-un,1753539
9834,sftw-wt,1753539
9835,sglbw,788611
9836,sgg,312070
9837,sgamu,1820201
9838,sgamw,1820201
9839,slcru,1826553
9840,sklz-wt,1801661
9841,slac-un,1834755
9842,sivbp,719739
9843,sjoyw,1753673
9844,smmcw,1774155
9845,smhb,1114446
9846,smhd,1114446
9847,slvo,1053092
9848,sngxw,812796
9849,rbac-un,1815184
9850,rbac-wt,1815184
9851,rca,1527590
9852,rcb,1527590
9853,rcc,1527590
9854,rclfu,1833498
9855,rcp,1527590
9856,reml,1053092
9857,reliw,1812727
9858,rekrp,1697851
9859,rexr-pc,1571283
9860,roccu,1824403
9861,roccw,1824403
9862,rpla-wt,1763731
9863,rpayw,1720592
9864,ronwf,1611852
9865,rodi,312070
9866,rochu,1796303
9867,rmgcu,1838108
9868,rmgbu,1820143
9869,rmgbw,1820143
9870,rmg-wt,1757932
9871,rmo-wt,1757932
9872,ridew,1759546
9873,rilyi,1464790
9874,rilyl,1464790
9875,rilym,1464790
9876,rilyn,1464790
9877,rilyo,1464790
9878,rilyp,1464790
9879,rice-un,1823766
9880,rice-wt,1823766
9881,rise,1610940
9882,rja,352960
9883,rji,352960
9884,rjn,352960
9885,rjz,352960
9886,psth-wt,1811882
9887,ptacu,1784535
9888,ptacw,1784535
9889,pticu,1821075
9890,pticw,1821075
9891,ptk-un,1797099
9892,ptk-wt,1797099
9893,pucku,1836100
9894,prs,1137774
9895,prsru,1825473
9896,prpc-un,1821329
9897,prpb-un,1812667
9898,prpb-wt,1812667
9899,psa-pi,1393311
9900,psa-pj,1393311
9901,psa-pl,1393311
9902,psa-pm,1393311
9903,psa-pn,1393311
9904,psa-po,1393311
9905,psb-pz,866368
9906,psa-pb,1393311
9907,psa-pc,1393311
9908,psa-pd,1393311
9909,psa-pe,1393311
9910,psa-pf,1393311
9911,psa-pg,1393311
9912,pype,1114446
9913,qfta-un,1830795
9914,pv-un,1818787
9915,pxsap,1640043
9916,pxsaw,1640043
9917,qvcc,1254699
9918,qull,1114446
9919,raacu,1824734
9920,raacw,1824734
9921,radiw,1810739
9922,qrtep,1355096
9923,qs-wt,1811414
9924,prif-pb,1554625
9925,prif-pc,1554625
9926,prif-pd,1554625
9927,prif-pe,1554625
9928,prif-pf,1554625
9929,prchw,1784535
9930,prcd,1561880
9931,ppln,19617
9932,ppghu,1826333
9933,ppx,922224
9934,pmvc-un,1807765
9935,pmvc-wt,1807765
9936,pnfpp,1115055
9937,pnntg,1383414
9938,pmflx,1723701
9939,pmgmu,1837607
9940,pipp-un,1822835
9941,pipp-wt,1822835
9942,pic-un,1772720
9943,pic-wt,1772720
9944,picc-un,1835800
9945,piai-un,1819175
9946,piai-wt,1819175
9947,phunw,1665300
9948,phigw,704172
9949,phicu,1825724
9950,phge-un,1739174
9951,phge-wt,1739174
9952,pfxnl,1490349
9953,pgm,312070
9954,pgrwu,1833213
9955,pfalx,1688554
9956,pfdru,1839132
9957,pflex,1688554
9958,pffl,1114446
9959,pfh,1137774
9960,paqcu,1830531
9961,pavmz,1624326
9962,pbc,1287032
9963,payaw,1819881
9964,pcgu,1004980
9965,pdac-un,1821317
9966,pdac-wt,1821317
9967,pcpl-un,1800347
9968,pcpl-wt,1800347
9969,pcpc-un,1824993
9970,pcpc-wt,1824993
9971,pacxu,1829797
9972,paeww,1720821
9973,pace-un,1819404
9974,pace-wt,1819404
9975,paicw,1810560
9976,pana-un,1811063
9977,pana-wt,1811063
9978,otrkp,1136174
9979,oxlcp,1495222
9980,owl,1823945
9981,oxy-wt,797468
9982,orsnu,1770251
9983,osle,1414932
9984,ostru,1834226
9985,otrau,1821318
9986,otraw,1821318
9987,otlkw,1649989
9988,opp-pa,1678130
9989,nycb-pu,910073
9990,nxu-un,1828536
9991,oacb-un,1820931
9992,oacb-wt,1820931
9993,oac-un,1773751
9994,oac-wt,1773751
9995,nymtm,1273685
9996,nvsau,1838433
9997,ntrso,73124
9998,nvoof,1536674
9999,nuraf,1179493
10000,ocfcp,1004702
10001,ocaxu,1820175
10002,oca-un,1827669
10003,oca-wt,1827669
10004,ofssz,1487918
10005,ofssg,1487918
10006,ofssi,1487918
10007,ofg-pb,1030469
10008,opesw,1723580
10009,openw,1801169
10010,opinl,1456772
10011,oilnf,312070
10012,oilu,1415311
10013,oilx,1114446
10014,oil,312070
10015,oild,1415311
10016,olem,312070
10017,nmfcl,1496099
10018,novsu,1807707
10019,npauu,1780312
10020,npaww,1780312
10021,noacu,1824888
10022,noacw,1824888
10023,nsh-wt,1816017
10024,nsco-wt,1709682
10025,nrz-pa,1556593
10026,nrz-pb,1556593
10027,nrz-pc,1556593
10028,nspr-wt,1433607
10029,nspr-wtb,1433607
10030,nracu,1831964
10031,nref-pa,1786248
10032,nrscx,1663712
10033,nrszx,1663712
10034,nrgz,927971
10035,nrgo,927971
10036,nrgd,927971
10037,nhicw,1805385
10038,nib,312070
10039,nly-pi,1043219
10040,nextw,1612720
10041,nfh-wt,1737422
10042,ngacu,1819493
10043,ngacw,1819493
10044,nga-un,1815495
10045,nga-wt,1815495
10046,ngab-un,1827980
10047,nesrw,1698514
10048,nee-po,753308
10049,nee-pp,753308
10050,nee-pq,753308
10051,ignyu,1834645
10052,iiac-un,1825042
10053,iiac-wt,1825042
10054,igacw,1819496
10055,igicw,1794338
10056,igciw,1326205
10057,imacw,1729944
10058,iivip,820318
10059,iiiiw,1829889
10060,ieaww,1652362
10061,ifft,51253
10062,hpx-un,1809353
10063,hpx-wt,1809353
10064,htoow,1819794
10065,htlfp,920112
10066,htpa-un,1828817
10067,htpa-wt,1828817
10068,hyacu,1771908
10069,hyacw,1771908
10070,hwcpz,750577
10071,iacb-un,1835378
10072,iaca-un,1821018
10073,iaca-wt,1821018
10074,hzon-un,1821788
10075,hzon-wt,1821788
10076,hzac-un,1817071
10077,hzac-wt,1817071
10078,hyln-wt,1759631
10079,hymcl,1718405
10080,hymcw,1718405
10081,hymcz,1718405
10082,hdlb,1114446
10083,hdlv,1114446
10084,heccu,1803901
10085,heccw,1803901
10086,hciiu,1823033
10087,hcicu,1829455
10088,hcaru,1824846
10089,hcarw,1824846
10090,gwacu,1819989
10091,gwacw,1819989
10092,gwlof,850918
10093,hawli,46207
10094,hawll,46207
10095,hawlm,46207
10096,hawem,46207
10097,haacu,1824013
10098,haacw,1824013
10099,hhla-un,1824185
10100,higa-un,1823776
10101,higa-wt,1823776
10102,hlahu,1826814
10103,hims-wt,1773751
10104,hjliw,1661053
10105,hmcou,1829042
10106,hmcow,1829042
10107,hntwf,1679450
10108,hofvw,1708176
10109,homl,1114446
10110,hpker,1792849
10111,hpkew,1792849
10112,inr,895421
10113,ipglf,1029974
10114,ipob-un,1801169
10115,ipob-wt,1801169
10116,ipoc-un,1801170
10117,ipoc-wt,1801170
10118,inbkz,1562463
10119,inkau,1826671
10120,imtxw,1809196
10121,imrnw,1660046
10122,inaqu,1819035
10123,impx-un,1820191
10124,impx-wt,1820191
10125,imlp,312070
10126,ithxu,1828852
10127,itacw,1816696
10128,isunw,1634447
10129,ipv-un,1789029
10130,ipv-wt,1789029
10131,ipof-un,1818873
10132,ipof-wt,1818873
10133,ipod-un,1818876
10134,ipod-wt,1818876
10135,ipoe-un,1818874
10136,ipoe-wt,1818874
10137,itqru,1805508
10138,ivan-un,1819142
10139,iwdl,1114446
10140,iwfl,1114446
10141,iwml,1114446
10142,kairu,1824171
10143,kakkf,1447126
10144,kernw,1755953
10145,klr-wt,1719489
10146,kkr-pc,1404912
10147,klaqu,1823323
10148,kold,1415311
10149,jwsm-un,1831359
10150,jws-un,1800682
10151,jws-wt,1800682
10152,jo,312070
10153,joffu,1824149
10154,jpm-pg,19617
10155,jpm-ph,19617
10156,jpm-pj,19617
10157,jsgcf,1442656
10158,jcqq,1796209
10159,jmpnl,1302350
10160,jmpnz,1302350
10161,jjt,312070
10162,jju,312070
10163,jja,312070
10164,jjc,312070
10165,jje,312070
10166,jjg,312070
10167,jjm,312070
10168,jjn,312070
10169,jjp,312070
10170,jjs,312070
10171,jih-un,1787791
10172,jih-wt,1787791
10173,mtul,1114446
10174,mudsu,1820727
10175,mudsw,1820727
10176,mtacu,1826667
10177,mtacw,1826667
10178,ms-pl,895421
10179,mrccl,1512931
10180,mp-wt,1801368
10181,mrrl,1114446
10182,msfix,1523289
10183,msfyx,1523289
10184,msacu,1836517
10185,msfdx,1523289
10186,naacu,1830063
10187,mvrl,1114446
10188,ndmlf,1164771
10189,ndraw,1681682
10190,nebcu,1826018
10191,nebcw,1826018
10192,nav-pd,808450
10193,nbacr,1780262
10194,nbacu,1780262
10195,nbacw,1780262
10196,nba-un,1823882
10197,nba-wt,1823882
10198,mnclw,1754170
10199,mlti,1053092
10200,mlpb,1114446
10201,mlpc,831001
10202,mlpe,831001
10203,mlpg,1114446
10204,mlpi,1114446
10205,mlpo,1053092
10206,mlpq,1114446
10207,mlpr,1114446
10208,mlpy,895421
10209,mlpz,1114446
10210,mlacu,1807594
10211,mlacw,1807594
10212,mnsbp,1693577
10213,mpln-wt,1793229
10214,mplxp,1552000
10215,mpmq,1624826
10216,moncu,1828325
10217,morl,1114446
10218,motv-un,1827821
10219,motv-wt,1827821
10220,milew,1819035
10221,mit-un,1826058
10222,mjj,927971
10223,mjo,927971
10224,mhnc,1412100
10225,mgr,1004434
10226,mfac-wt,1725872
10227,metxw,1796514
10228,met-pf,1099219
10229,mer-pk,70858
10230,loak-un,1779020
10231,loak-wt,1779020
10232,loacw,1743858
10233,lnfa-un,1823575
10234,lnfa-wt,1823575
10235,lokb-un,1821769
10236,lokb-wt,1821769
10237,lsacu,1796129
10238,lseaw,1721386
10239,lret,1114446
10240,lotzw,1759008
10241,ltifx,1496254
10242,ltsh,1029730
10243,ltsk,1029730
10244,lssdf,1810739
10245,ltcfx,1496254
10246,lxrpd,1348362
10247,mcpi,1516559
10248,mcmjw,1785592
10249,mcacr,1803914
10250,mcacu,1803914
10251,mcadu,1832415
10252,mdrrp,1654595
10253,mdlq,1536577
10254,mdh-un,1823143
10255,mdgsw,1618500
10256,macau,1835416
10257,maogy,1437144
10258,maac,1819263
10259,mbino,1629019
10260,lfacw,1721386
10261,lexxw,1348362
10262,levlp,1412707
10263,leap-un,1818346
10264,leap-wt,1818346
10265,lgvw-un,1804176
10266,lgvw-wt,1804176
10267,lghlw,1806524
10268,lgl-wt,61004
10269,lftrw,1822873
10270,lgacu,1836337
10271,lmlb,1114446
10272,lmlp,1114446
10273,lmaou,1831868
10274,lmacu,1831992
10275,livku,1790625
10276,livkw,1790625
10277,lixtw,1335105
10278,ksmtu,1814824
10279,ksmtw,1814824
10280,krnlu,1832950
10281,lacqw,1716947
10282,kxinw,1713539
10283,kwac-un,1823086
10284,latnu,1766146
10285,latnw,1766146
10286,lando,1495240
10287,lbdc,1114446
10288,lbrdp,1611983
10289,lazrw,1758057
10290,lcahw,1768012
10291,lcyau,1822492
10292,lcyaw,1822492
10293,ld,312070
10294,atnfw,1690080
10295,atmp,312070
10296,ath-pb,1527469
10297,ath-pc,1527469
10298,ath-pd,1527469
10299,atco-pd,1794846
10300,atco-pe,1794846
10301,atco-pg,1794846
10302,atco-ph,1794846
10303,atco-pi,1794846
10304,ataqu,1841004
10305,ata-un,1825254
10306,ata-wt,1825254
10307,atac-un,1823945
10308,atac-wt,1823945
10309,aubap,883948
10310,avgop,1730168
10311,avctw,1704760
10312,avan-un,1819608
10313,avan-wt,1819608
10314,bal,312070
10315,bac-pm,70858
10316,bac-pn,70858
10317,bac-po,70858
10318,bac-pp,70858
10319,aytuw,1385818
10320,aytuz,1385818
10321,bac-pa,70858
10322,axo,1299709
10323,andaw,1691936
10324,amrhw,890821
10325,amu,1114446
10326,amub,1114446
10327,amtr,1114446
10328,ap-wt,6176
10329,aptv-pa,1521332
10330,apsg-un,1820872
10331,apsg-wt,1820872
10332,apphw,1807707
10333,apopw,1671502
10334,apgb-un,1838337
10335,aone-un,1816613
10336,aone-wt,1816613
10337,argd,1091748
10338,argo-pa,1091748
10339,arkiu,1836967
10340,arkow,1823794
10341,arr-pc,1428205
10342,apxtu,1777921
10343,apxtw,1777921
10344,aqna,1174169
10345,aqnb,1174169
10346,arbgu,1823826
10347,arbgw,1823826
10348,asb-pf,7789
10349,asaxu,1824211
10350,asaq-un,1819510
10351,asaq-wt,1819510
10352,aslew,1754170
10353,aspl-un,1819516
10354,aspl-wt,1819516
10355,aaic-pb,1209028
10356,aaic-pc,1209028
10357,aacqu,1802457
10358,aacqw,1802457
10359,aac-un,1829432
10360,acevu,1813658
10361,acevw,1813658
10362,acamw,1759008
10363,acnd-un,1805651
10364,acnd-wt,1805651
10365,acii-un,1838614
10366,ackiu,1790121
10367,ackiw,1790121
10368,adnww,1744494
10369,adex-un,1830029
10370,adilw,1513525
10371,aderu,1822912
10372,actcu,1820630
10373,actcw,1820630
10374,adra-un,1823584
10375,adocr,1824884
10376,adocu,1824884
10377,adocw,1824884
10378,aeacu,1827392
10379,advww,1776661
10380,agbar,1769624
10381,agbau,1769624
10382,agbaw,1769624
10383,afsin,1365555
10384,afsip,1365555
10385,afino,1568162
10386,afgd,1042046
10387,afge,1042046
10388,afgb,1042046
10389,afft,1365555
10390,aeppl,4904
10391,aeppz,4904
10392,ael-pa,1039828
10393,ael-pb,1039828
10394,aemmf,1437776
10395,aig-wt,5272
10396,ailio,18654
10397,ailip,18654
10398,ailnp,18654
10399,ajax-un,1824963
10400,ajax-wt,1824963
10401,aizn,1267238
10402,akicu,1826574
10403,ahl-pe,1267395
10404,agnco,1423689
10405,agncp,1423689
10406,agm-pe,845877
10407,agm-pf,845877
10408,agq,1415311
10409,agqpf,1174169
10410,agcuu,1823340
10411,amnd,1114446
10412,amna,1114446
10413,ampgw,1518461
10414,amhcw,1788028
10415,amj,19617
10416,amjl,1053092
10417,amciw,1744494
10418,ambc-wt,874501
10419,alus-un,1781115
10420,alus-wt,1781115
10421,ally-pa,40729
10422,all-pi,899051
10423,altuu,1822366
10424,altuw,1822366
10425,altg-pa,1759824
10426,altg-wt,1759824
10427,alin-pb,1382298
10428,alin-pe,1382298
10429,cnd-un,1824301
10430,cnd-wt,1824301
10431,cmsc,811156
10432,cmsd,811156
10433,cmlfu,1818331
10434,cmlfw,1818331
10435,cmdt,1535365
10436,clnnw,1822791
10437,cldpq,1441849
10438,clii-un,1821159
10439,clii-wt,1821159
10440,clrbz,1279704
10441,clovw,1801170
10442,clrmu,1831937
10443,clvrw,1819615
10444,ciicu,1789760
10445,cioxf,1483379
10446,cit-pb,1171825
10447,clas-un,1826855
10448,cla-un,1816581
10449,cla-wt,1816581
10450,chkel,895126
10451,chkew,895126
10452,chkez,895126
10453,chkgq,895126
10454,chklq,895126
10455,chfsw,1506492
10456,chfw-un,1824893
10457,chfw-wt,1824893
10458,chekz,1610590
10459,chaq-un,1799850
10460,chaq-wt,1799850
10461,chngu,1756497
10462,chkvq,895126
10463,chkpq,895126
10464,chpmw,1785041
10465,chscl,823277
10466,chscm,823277
10467,chscn,823277
10468,chsco,823277
10469,chscp,823277
10470,cciv-un,1811210
10471,cciv-wt,1811210
10472,ccnep,736772
10473,cbldq,910612
10474,cbleq,910612
10475,ccac-un,1794621
10476,cap-un,1722438
10477,cap-wt,1722438
10478,cape,312070
10479,cane,1471824
10480,cahcu,1832352
10481,cas-un,1822309
10482,cas-wt,1822309
10483,cbah-un,1828723
10484,cbah-wt,1828723
10485,ccvi-un,1828250
10486,ccv-un,1812234
10487,ccv-wt,1812234
10488,ccx-un,1774675
10489,ccx-wt,1774675
10490,cefd,1114446
10491,cefl,1114446
10492,cefz,1114446
10493,celg-ri,14272
10494,cenhu,1836935
10495,cetxw,1435064
10496,cerew,1805387
10497,ceqp-p,1136352
10498,cfacu,1818644
10499,cfacw,1818644
10500,cfg-pe,759944
10501,cfivu,1825249
10502,cfivw,1825249
10503,cfiiu,1811856
10504,cgrou,1799611
10505,cgrow,1799611
10506,cfr-pb,39263
10507,cfvu,1828049
10508,bluww,1817944
10509,bltsu,1827328
10510,blnkw,1429764
10511,bip-pa,1406234
10512,bip-pb,1406234
10513,bite-un,1831270
10514,bkcqf,1834045
10515,bhfan,1685040
10516,bhfao,1685040
10517,bhseu,1759186
10518,bhsew,1759186
10519,bfs-pe,907254
10520,bft-un,1818355
10521,bft-wt,1818355
10522,bep-pa,1533232
10523,bfly-wt,1804176
10524,bfiiw,1723580
10525,beemw,1398805
10526,bener,1828735
10527,beneu,1828735
10528,benew,1828735
10529,bc-pc,14930
10530,bc-pa,14930
10531,bc-pb,14930
10532,bcepf,718940
10533,bcexf,718940
10534,bcm,312070
10535,bcdaw,925741
10536,bceff,718940
10537,bcccf,718940
10538,bdcl,1114446
10539,bcypu,1833214
10540,bcypw,1833214
10541,bdcs,1114446
10542,bdcx,1114446
10543,bdcy,1114446
10544,bdcz,1114446
10545,bdxb,10795
10546,bdry,1610940
10547,brpaw,1719406
10548,brlir,1787518
10549,brliu,1787518
10550,brmk-wt,1784797
10551,brpar,1719406
10552,brogw,1774983
10553,bpyup,1496048
10554,brezr,1817640
10555,brezu,1817640
10556,brezw,1817640
10557,bpypn,1545772
10558,bpypo,1545772
10559,boac-un,1818089
10560,boac-wt,1818089
10561,bowxw,1813756
10562,boil,1415311
10563,bmy-ri,14272
10564,bnku,927971
10565,bnkd,927971
10566,bmtx-wt,1725872
10567,bwacu,1821146
10568,bwacw,1821146
10569,bxs-pa,1299939
10570,btrsw,1774155
10571,buff,1609989
10572,btwnu,1815086
10573,btwnw,1815086
10574,btys,312070
10575,btaqw,1815526
10576,bsx-pa,885725
10577,bsn-un,1815805
10578,bsn-wt,1815805
10579,crtdw,1357671
10580,croc,1415311
10581,crhc-un,1818212
10582,crhc-wt,1818212
10583,cpuh-un,1828608
10584,crcqw,1609253
10585,ctac-un,1824577
10586,ctac-wt,1824577
10587,ctaa,68622
10588,ctaqu,1823634
10589,ctaqw,1823634
10590,ctdd,68622
10591,ctbb,68622
10592,cssen,1679063
10593,csta-un,1834032
10594,cru-un,1825497
10595,csr-pc,798359
10596,cof-pi,927628
10597,cof-pj,927628
10598,cof-pk,927628
10599,cny,895421
10600,codi-pc,1345126
10601,cnjg,1725063
10602,cno-pa,1224608
10603,cptk-un,1827899
10604,cpsr-un,1805087
10605,cpsr-wt,1805087
10606,cper,1479247
10607,c-pk,831001
10608,c-pn,831001
10609,cpprq,1166126
10610,corn,1471824
10611,conxw,1823000
10612,covau,1837160
10613,cow,312070
10614,cpaau,1776661
10615,cythw,922247
10616,ctz,68622
10617,ctv,68622
10618,ctxrw,1506251
10619,cuenw,1424657
10620,curiw,1776909
10621,cvii-un,1828248
10622,dgz,1159508
10623,dgp,1159508
10624,dgnr-un,1818201
10625,dgnr-wt,1818201
10626,dhhcu,1830188
10627,dhcni,1075415
10628,dhcnl,1075415
10629,dhr-pb,313616
10630,dfns-un,1777946
10631,deur,831001
10632,dfvl,312070
10633,dfvs,312070
10634,dgaz,1053092
10635,dgbp,831001
10636,dgld,1053092
10637,dgldf,1053092
10638,dcp-pb,1338065
10639,dcomp,846617
10640,dcrnu,1836154
10641,dcrbu,1716583
10642,dcrbw,1716583
10643,ddmxu,1828957
10644,ddmxw,1828957
10645,deh-un,1812173
10646,deh-wt,1812173
10647,dchf,831001
10648,daud,831001
10649,dbdru,1823144
10650,dbdrw,1823144
10651,dsacu,1823466
10652,dradp,707388
10653,dqjcf,1446597
10654,drh-pa,1298946
10655,dnmr-wt,1779020
10656,dnrrw,945764
10657,dnrww,945764
10658,dlbr,831001
10659,dlbs,312070
10660,dlpnw,1282224
10661,dlcau,1831928
10662,divc,831001
10663,djcb,1114446
10664,djci,1114446
10665,djp,312070
10666,djpy,831001
10667,dmyt-un,1793659
10668,dnief,1487739
10669,dmyi-un,1824920
10670,dmyi-wt,1824920
10671,dmyd-un,1816101
10672,dmyd-wt,1816101
10673,dms-wt,1725134
10674,dm-wt,1754820
10675,dlr-pl,1297996
10676,ecolw,1783400
10677,eacpu,1832765
10678,dzz,1159508
10679,dwin-un,1812360
10680,dwin-wt,1812360
10681,dvyl,1114446
10682,dvhl,1114446
10683,dukb,1326160
10684,dtul,312070
10685,dtus,312070
10686,dtp,936340
10687,dtyl,312070
10688,dtys,312070
10689,dslv,1053092
10690,dslvf,1053092
10691,enpc-un,1816261
10692,enpc-wt,1816261
10693,ennvu,1832351
10694,enfau,1828972
10695,empw-un,1822928
10696,empw-wt,1822928
10697,emmaw,822370
10698,elu,1348952
10699,efc-pa,1411342
10700,edtxw,1817153
10701,edtx,1817153
10702,eeh,352960
10703,elj,1348952
10704,elat,1739104
10705,etacw,1814728
10706,esscr,1760683
10707,esscu,1760683
10708,escc,276283
10709,eresw,1814287
10710,eqh-pa,1333986
10711,eqh-pc,1333986
10712,eqosw,1790515
10713,eqxwf,1756607
10714,eqd-un,1818221
10715,eqd-wt,1818221
10716,ep-pc,1506307
10717,enviu,1822691
10718,entxw,1638097
10719,ephyu,1827248
10720,eosew,1805077
10721,fatbp,1705012
10722,fatbw,1705012
10723,fbgx,1114446
10724,faxrf,915191
10725,faii-un,1815849
10726,faii-wt,1815849
10727,expcu,1779128
10728,exnrf,1263011
10729,eucru,1822929
10730,eusgu,1832505
10731,eufx,1415311
10732,euo,1415311
10733,etwo-wt,1800347
10734,evix,1114446
10735,exiv,1114446
10736,evoju,1834342
10737,fcrw,1464963
10738,fcrz,1464963
10739,fcncp,798941
10740,fcax-un,1823733
10741,feul,1053092
10742,fdusz,1513363
10743,fdusg,1513363
10744,feac-un,1801661
10745,feac-wt,1801661
10746,fhn-pb,36966
10747,fhn-pc,36966
10748,fhn-pd,36966
10749,fhn-pe,36966
10750,fihd,1114446
10751,fiiiu,1784168
10752,fiiiw,1784168
10753,fiee,1114446
10754,fitbo,35527
10755,fitbp,35527
10756,finu,1823855
10757,fgna-wt,1818502
10758,fgfpp,1591890
10759,fpac-wt,1829426
10760,f-pb,37996
10761,f-pc,37996
10762,freew,1753706
10763,frc-pj,1132979
10764,frc-pk,1132979
10765,frc-pl,1132979
10766,frejp,1026214
10767,frfzf,915191
10768,frgap,1528930
10769,frlg,886982
10770,ftivu,1777835
10771,ftocu,1816090
10772,ftocw,1816090
10773,ftcvu,1829328
10774,ftcvw,1829328
10775,ftai-pa,1590364
10776,ftai-pb,1590364
10777,frx-un,1826889
10778,frx-wt,1826889
10779,fsrxu,1834336
10780,fsrvu,1785424
10781,fsrvw,1785424
10782,fsr-wt,1720990
10783,fssiu,1822862
10784,fst-un,1815737
10785,fst-wt,1815737
10786,flge,1053092
10787,fleu,312070
10788,flacu,1828326
10789,flacw,1828326
10790,flat,312070
10791,fmckk,1026214
10792,fmac-un,1822219
10793,fmac-wt,1822219
10794,fmbio,702325
10795,fmbip,702325
10796,fnmap,310522
10797,foreu,1832511
10798,foxwu,1829999
10799,gmiiu,1819395
10800,gmlpp,1415916
10801,gmbtu,1836190
10802,glu-pa,1282957
10803,gll,1415311
10804,gleo-un,1784851
10805,gleo-wt,1784851
10806,gnrsw,1790665
10807,gnogw,1768012
10808,gnt-pa,1438893
10809,gnl-pb,1526113
10810,gnpk-un,1819810
10811,gnpk-wt,1819810
10812,gnacu,1832250
10813,goodn,1234006
10814,goevw,1750153
10815,goac-un,1816176
10816,goac-wt,1816176
10817,govxw,832489
10818,gsqd-un,1837207
10819,gtmaf,1163560
10820,gtecw,1735041
10821,gsmgw,1738758
10822,gsp,312070
10823,gsld,1430725
10824,gsah-wt,1809987
10825,gsaqu,1823707
10826,gsc,886982
10827,gsce,886982
10828,grcyu,1768910
10829,grcyw,1768910
10830,grn,312070
10831,grnvr,1788841
10832,grnvu,1788841
10833,grnvw,1788841
10834,grsvu,1816816
10835,grsvw,1816816
10836,grrbp,1126961
10837,gru,352960
10838,grx-pb,1391437
10839,ghivu,1783398
10840,ggt-pg,921671
10841,ghacu,1806156
10842,ggz-pa,1585855
10843,gik-un,1802749
10844,gik-wt,1802749
10845,gigu,1836981
10846,ghviu,1819394
10847,ghviw,1819394
10848,gladd,1143513
10849,gladl,1143513
10850,gix-ri,1770141
10851,gix-un,1770141
10852,gix-wt,1770141
10853,glaqu,1823383
10854,glaqw,1823383
10855,gldw,1618181
10856,gldi,1053092
10857,gdynw,1743725
10858,gdxd,927971
10859,gdxu,927971
10860,geur,1354591
10861,gfx-un,1823896
10862,gfx-wt,1823896
10863,ggo-pa,1635193
10864,gfnsz,1342287
10865,gflu,1780232
10866,fuse-un,1807846
10867,fuse-wt,1807846
10868,fuppf,1534043
10869,fud,1114446
10870,fue,352960
10871,fultp,700564
10872,gab-pk,794685
10873,fxch,1519405
10874,fxs,1353616
10875,fxsg,1433994
10876,fvt-un,1824434
10877,gaz,312070
10878,gbox,1419275
10879,gdl-pc,1378701
10880,gcacu,1498233
10881,gcc,1379606
10882,gce,886982
10883,gbug,312070
10884,gb-wt,1799983
10885,gcec,886982
10886,gcmgw,1819796
10887,sspku,1779474
10888,sspkw,1779474
10889,sracu,1781162
10890,sracw,1781162
10891,stic-un,1819574
10892,stic-wt,1819574
10893,strrp,707388
10894,stpc-un,1830210
10895,stpk-un,1758766
10896,stpk-wt,1758766
10897,stpp,312070
10898,snrhu,1823854
10899,snrhw,1823854
10900,snpr-un,1819584
10901,snpr-wt,1819584
10902,soac-un,1798562
10903,soac-wt,1798562
10904,solow,1637736
10905,sojd,92122
10906,soln,92122
10907,spnv-wt,1825024
10908,sprq-un,1821850
10909,sprq-wt,1821850
10910,sptku,1836259
10911,spfr-un,1825079
10912,spfr-wt,1825079
10913,spaq-un,1838527
10914,soyb,1471824
10915,tdacw,1673481
10916,tdhof,1288098
10917,tfc-pf,92230
10918,tfc-pg,92230
10919,tfc-ph,92230
10920,tfc-pi,92230
10921,tfc-po,92230
10922,tfc-pr,92230
10923,tapr,312070
10924,tcacu,1801602
10925,tbc,732717
10926,tbltw,1668370
10927,tbkcp,1539638
10928,swt,93556
10929,syf-pa,1601712
10930,tags,1471824
10931,taca-un,1826991
10932,taca-wt,1826991
10933,szgpf,1450344
10934,sytaw,1649009
10935,svxy,1415311
10936,swetu,1828914
10937,svfau,1828478
10938,svfaw,1828478
10939,svoku,1828672
10940,svokw,1828672
10941,svsvu,1822966
10942,svsvw,1822966
